/home/yos/miniconda3/envs/rl_hw4_atari/lib/python3.8/site-packages/wandb/sdk/lib/import_hooks.py:243: DeprecationWarning: Deprecated since Python 3.4. Use importlib.util.find_spec() instead.
  loader = importlib.find_loader(fullname, path)
global_step=49, episodic_return=[150.]
global_step=111, episodic_return=[250.]
global_step=166, episodic_return=[150.]
global_step=212, episodic_return=[100.]
global_step=286, episodic_return=[450.]
global_step=350, episodic_return=[350.]
global_step=419, episodic_return=[150.]
global_step=468, episodic_return=[200.]
global_step=548, episodic_return=[300.]
global_step=631, episodic_return=[500.]
global_step=683, episodic_return=[250.]
global_step=748, episodic_return=[300.]
global_step=810, episodic_return=[300.]
global_step=922, episodic_return=[700.]
global_step=1012, episodic_return=[450.]
global_step=1048, episodic_return=[50.]
global_step=1110, episodic_return=[200.]
global_step=1168, episodic_return=[200.]
global_step=1221, episodic_return=[200.]
global_step=1278, episodic_return=[350.]
global_step=1327, episodic_return=[50.]
global_step=1387, episodic_return=[350.]
global_step=1451, episodic_return=[350.]
global_step=1498, episodic_return=[100.]
global_step=1553, episodic_return=[350.]
global_step=1600, episodic_return=[150.]
global_step=1667, episodic_return=[350.]
global_step=1713, episodic_return=[150.]
global_step=1782, episodic_return=[350.]
global_step=1824, episodic_return=[50.]
global_step=1870, episodic_return=[50.]
global_step=1920, episodic_return=[150.]
global_step=1985, episodic_return=[150.]
global_step=2070, episodic_return=[550.]
global_step=2124, episodic_return=[200.]
global_step=2213, episodic_return=[600.]
global_step=2250, episodic_return=[100.]
global_step=2297, episodic_return=[200.]
global_step=2379, episodic_return=[350.]
global_step=2441, episodic_return=[200.]
global_step=2486, episodic_return=[100.]
global_step=2548, episodic_return=[200.]
global_step=2590, episodic_return=[50.]
global_step=2657, episodic_return=[450.]
global_step=2721, episodic_return=[400.]
global_step=2795, episodic_return=[400.]
global_step=2863, episodic_return=[300.]
global_step=2929, episodic_return=[150.]
global_step=2999, episodic_return=[250.]
global_step=3081, episodic_return=[550.]
global_step=3134, episodic_return=[150.]
global_step=3215, episodic_return=[650.]
global_step=3264, episodic_return=[150.]
global_step=3411, episodic_return=[900.]
global_step=3465, episodic_return=[150.]
global_step=3513, episodic_return=[150.]
global_step=3571, episodic_return=[200.]
global_step=3660, episodic_return=[350.]
global_step=3702, episodic_return=[50.]
global_step=3750, episodic_return=[150.]
global_step=3818, episodic_return=[300.]
global_step=3863, episodic_return=[50.]
global_step=3916, episodic_return=[250.]
global_step=3976, episodic_return=[300.]
global_step=4055, episodic_return=[400.]
global_step=4115, episodic_return=[250.]
global_step=4170, episodic_return=[200.]
global_step=4220, episodic_return=[100.]
global_step=4284, episodic_return=[450.]
global_step=4372, episodic_return=[500.]
global_step=4460, episodic_return=[500.]
global_step=4518, episodic_return=[200.]
global_step=4571, episodic_return=[50.]
global_step=4617, episodic_return=[50.]
global_step=4683, episodic_return=[200.]
global_step=4756, episodic_return=[300.]
global_step=4850, episodic_return=[350.]
global_step=4900, episodic_return=[250.]
global_step=4947, episodic_return=[50.]
global_step=5013, episodic_return=[150.]
global_step=5080, episodic_return=[150.]
global_step=5125, episodic_return=[100.]
global_step=5185, episodic_return=[150.]
global_step=5282, episodic_return=[250.]
global_step=5347, episodic_return=[500.]
global_step=5409, episodic_return=[400.]
global_step=5461, episodic_return=[150.]
global_step=5524, episodic_return=[200.]
global_step=5580, episodic_return=[300.]
global_step=5640, episodic_return=[250.]
global_step=5725, episodic_return=[600.]
global_step=5772, episodic_return=[150.]
global_step=5856, episodic_return=[500.]
global_step=5913, episodic_return=[150.]
global_step=5966, episodic_return=[150.]
global_step=6018, episodic_return=[200.]
global_step=6066, episodic_return=[50.]
global_step=6158, episodic_return=[600.]
global_step=6217, episodic_return=[300.]
global_step=6269, episodic_return=[150.]
global_step=6321, episodic_return=[200.]
global_step=6385, episodic_return=[150.]
global_step=6479, episodic_return=[400.]
global_step=6527, episodic_return=[100.]
global_step=6581, episodic_return=[350.]
global_step=6623, episodic_return=[50.]
global_step=6717, episodic_return=[500.]
global_step=6775, episodic_return=[100.]
global_step=6833, episodic_return=[250.]
global_step=6894, episodic_return=[250.]
global_step=6943, episodic_return=[150.]
global_step=7006, episodic_return=[150.]
global_step=7048, episodic_return=[100.]
global_step=7107, episodic_return=[300.]
global_step=7213, episodic_return=[450.]
global_step=7258, episodic_return=[100.]
global_step=7321, episodic_return=[250.]
global_step=7369, episodic_return=[100.]
global_step=7414, episodic_return=[100.]
global_step=7462, episodic_return=[50.]
global_step=7514, episodic_return=[200.]
global_step=7580, episodic_return=[400.]
global_step=7700, episodic_return=[450.]
global_step=7756, episodic_return=[200.]
global_step=7841, episodic_return=[450.]
global_step=7918, episodic_return=[450.]
global_step=7954, episodic_return=[100.]
global_step=8025, episodic_return=[200.]
global_step=8083, episodic_return=[150.]
global_step=8157, episodic_return=[400.]
global_step=8210, episodic_return=[200.]
global_step=8255, episodic_return=[50.]
global_step=8303, episodic_return=[50.]
global_step=8390, episodic_return=[600.]
global_step=8456, episodic_return=[200.]
global_step=8535, episodic_return=[500.]
global_step=8582, episodic_return=[100.]
global_step=8647, episodic_return=[150.]
global_step=8705, episodic_return=[200.]
global_step=8757, episodic_return=[100.]
global_step=8818, episodic_return=[400.]
global_step=8862, episodic_return=[50.]
global_step=8905, episodic_return=[100.]
global_step=8950, episodic_return=[150.]
global_step=9014, episodic_return=[200.]
global_step=9068, episodic_return=[100.]
global_step=9115, episodic_return=[200.]
global_step=9175, episodic_return=[300.]
global_step=9237, episodic_return=[300.]
global_step=9291, episodic_return=[250.]
global_step=9375, episodic_return=[400.]
global_step=9452, episodic_return=[450.]
global_step=9540, episodic_return=[350.]
global_step=9614, episodic_return=[350.]
global_step=9663, episodic_return=[200.]
global_step=9715, episodic_return=[150.]
global_step=9771, episodic_return=[300.]
global_step=9815, episodic_return=[100.]
global_step=9920, episodic_return=[550.]
global_step=10001, episodic_return=[500.]
global_step=10058, episodic_return=[250.]
global_step=10113, episodic_return=[400.]
global_step=10173, episodic_return=[350.]
global_step=10225, episodic_return=[100.]
global_step=10301, episodic_return=[200.]
global_step=10368, episodic_return=[300.]
global_step=10413, episodic_return=[200.]
global_step=10505, episodic_return=[650.]
global_step=10579, episodic_return=[550.]
global_step=10623, episodic_return=[100.]
global_step=10704, episodic_return=[400.]
global_step=10748, episodic_return=[100.]
global_step=10804, episodic_return=[250.]
global_step=10868, episodic_return=[350.]
global_step=10956, episodic_return=[500.]
global_step=11021, episodic_return=[300.]
global_step=11086, episodic_return=[300.]
global_step=11164, episodic_return=[350.]
global_step=11238, episodic_return=[250.]
global_step=11290, episodic_return=[200.]
global_step=11353, episodic_return=[400.]
global_step=11443, episodic_return=[450.]
global_step=11506, episodic_return=[100.]
global_step=11582, episodic_return=[400.]
global_step=11626, episodic_return=[100.]
global_step=11678, episodic_return=[150.]
global_step=11760, episodic_return=[400.]
global_step=11857, episodic_return=[550.]
global_step=11907, episodic_return=[150.]
global_step=12025, episodic_return=[800.]
global_step=12084, episodic_return=[250.]
global_step=12158, episodic_return=[400.]
global_step=12254, episodic_return=[450.]
global_step=12341, episodic_return=[250.]
global_step=12386, episodic_return=[150.]
global_step=12433, episodic_return=[150.]
global_step=12478, episodic_return=[100.]
global_step=12535, episodic_return=[200.]
global_step=12580, episodic_return=[150.]
global_step=12635, episodic_return=[150.]
global_step=12698, episodic_return=[200.]
global_step=12766, episodic_return=[200.]
global_step=12864, episodic_return=[550.]
global_step=12907, episodic_return=[50.]
global_step=13019, episodic_return=[800.]
global_step=13070, episodic_return=[250.]
