/home/yos/miniconda3/envs/rl_hw4_atari/lib/python3.8/site-packages/wandb/sdk/lib/import_hooks.py:243: DeprecationWarning: Deprecated since Python 3.4. Use importlib.util.find_spec() instead.
  loader = importlib.find_loader(fullname, path)
global_step=30895, episodic_return=[1.]
global_step=30954, episodic_return=[3.]
global_step=30977, episodic_return=[0.]
global_step=31011, episodic_return=[1.]
global_step=31073, episodic_return=[4.]
global_step=31107, episodic_return=[1.]
global_step=31132, episodic_return=[0.]
global_step=31173, episodic_return=[2.]
global_step=31218, episodic_return=[2.]
global_step=31273, episodic_return=[3.]
global_step=31329, episodic_return=[3.]
global_step=31370, episodic_return=[2.]
global_step=31411, episodic_return=[2.]
Traceback (most recent call last):
  File "cleanrl_dqn_atari.py", line 212, in <module>
    next_obs, rewards, terminations, truncations, infos = envs.step(actions)
  File "/home/yos/miniconda3/envs/rl_hw4_atari/lib/python3.8/site-packages/gymnasium/vector/vector_env.py", line 203, in step
    return self.step_wait()
  File "/home/yos/miniconda3/envs/rl_hw4_atari/lib/python3.8/site-packages/gymnasium/vector/sync_vector_env.py", line 149, in step_wait
    ) = env.step(action)
  File "/home/yos/miniconda3/envs/rl_hw4_atari/lib/python3.8/site-packages/gymnasium/wrappers/frame_stack.py", line 179, in step
    observation, reward, terminated, truncated, info = self.env.step(action)
  File "/home/yos/miniconda3/envs/rl_hw4_atari/lib/python3.8/site-packages/gymnasium/core.py", line 469, in step
    observation, reward, terminated, truncated, info = self.env.step(action)
  File "/home/yos/miniconda3/envs/rl_hw4_atari/lib/python3.8/site-packages/gymnasium/core.py", line 469, in step
    observation, reward, terminated, truncated, info = self.env.step(action)
  File "/home/yos/miniconda3/envs/rl_hw4_atari/lib/python3.8/site-packages/gymnasium/core.py", line 502, in step
    observation, reward, terminated, truncated, info = self.env.step(action)
  File "/home/yos/miniconda3/envs/rl_hw4_atari/lib/python3.8/site-packages/gymnasium/core.py", line 408, in step
    return self.env.step(action)
  File "/home/yos/miniconda3/envs/rl_hw4_atari/lib/python3.8/site-packages/stable_baselines3/common/atari_wrappers.py", line 112, in step
    obs, reward, terminated, truncated, info = self.env.step(action)
  File "/home/yos/miniconda3/envs/rl_hw4_atari/lib/python3.8/site-packages/stable_baselines3/common/atari_wrappers.py", line 178, in step
    obs, reward, terminated, truncated, info = self.env.step(action)
  File "/home/yos/miniconda3/envs/rl_hw4_atari/lib/python3.8/site-packages/gymnasium/core.py", line 408, in step
    return self.env.step(action)
  File "/home/yos/miniconda3/envs/rl_hw4_atari/lib/python3.8/site-packages/gymnasium/wrappers/record_episode_statistics.py", line 89, in step
    ) = self.env.step(action)
  File "/home/yos/miniconda3/envs/rl_hw4_atari/lib/python3.8/site-packages/gymnasium/wrappers/order_enforcing.py", line 56, in step
    return self.env.step(action)
  File "/home/yos/miniconda3/envs/rl_hw4_atari/lib/python3.8/site-packages/gymnasium/wrappers/env_checker.py", line 49, in step
    return self.env.step(action)
  File "/home/yos/miniconda3/envs/rl_hw4_atari/lib/python3.8/site-packages/shimmy/atari_env.py", line 298, in step
    return self._get_obs(), reward, is_terminal, is_truncated, self._get_info()
  File "/home/yos/miniconda3/envs/rl_hw4_atari/lib/python3.8/site-packages/shimmy/atari_env.py", line 324, in _get_obs
    return self.ale.getScreenRGB()
  File "/home/yos/miniconda3/envs/rl_hw4_atari/lib/python3.8/site-packages/numpy/core/_internal.py", line 651, in _dtype_from_pep3118
    dtype, align = __dtype_from_pep3118(stream, is_subdtype=False)
  File "/home/yos/miniconda3/envs/rl_hw4_atari/lib/python3.8/site-packages/numpy/core/_internal.py", line 713, in __dtype_from_pep3118
    is_padding = (typechar == 'x')
KeyboardInterrupt
global_step=31436, episodic_return=[0.]
global_step=31461, episodic_return=[0.]
global_step=31495, episodic_return=[1.]
global_step=31532, episodic_return=[2.]
global_step=31557, episodic_return=[0.]
global_step=31600, episodic_return=[2.]
global_step=31639, episodic_return=[2.]
global_step=31664, episodic_return=[0.]
global_step=31689, episodic_return=[0.]
global_step=31712, episodic_return=[0.]
global_step=31748, episodic_return=[1.]
global_step=31796, episodic_return=[2.]
global_step=31853, episodic_return=[3.]
global_step=31894, episodic_return=[2.]
